utterance_id,session_id,timestamp,language,original_text,translated_text,arousal,valence,dominance,label,intensity,flagged,coaching_note,latency_ms
aa9e2c06-507f-483c-b7ba-c3db0dda49d2,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:32:37.926656,en,i am calling to confirm my reservation for next tuesday,i am calling to confirm my reservation for next tuesday,0.461,0.482,0.583,Excited / Enthusiastic,0.21,False,,
3db711a2-0703-48f7-b369-f5c56f167c99,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:32:46.672646,it,ho appena ricevuto il mio ordine e tutto è perfetto grazie mille,I just received my order and everything is perfect thank you very much,0.584,0.554,0.616,Excited / Enthusiastic,0.323,False,,
aa8f3740-0547-4b62-a6c3-ade5864148e5,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:32:54.168894,it,il vostro team è stato incredibilmente disponibile lo apprezzo davvero,"your team is He was incredibly helpful, I really appreciate it",0.558,0.521,0.591,Excited / Enthusiastic,0.276,False,,
fe8388ad-ddb4-4b26-bc8f-9bcfa4c39d85,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:33:01.243132,it,sono cliente da anni e sono sempre soddisfatto,I have been a customer for years and I am always satisfied,0.436,0.447,0.525,Calm / Neutral,0.138,False,,
50c1b0c7-7c6f-453b-8508-9afe5ea50bcc,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:33:11.165956,it,la gente con cui ho parlato l'ultima volta era fantastico trasmettete i miei ringraziamenti,the people I spoke to last time were great Please pass on my thanks,0.429,0.612,0.527,Calm / Neutral,0.249,False,,
f3c5cbb8-f1ee-42ca-8911-75c6318a5f6e,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:33:17.761659,it,sono così contento che abbiate risolto tutto così rapidamente,I'm so glad you got everything sorted out so quickly,0.509,0.524,0.533,Excited / Enthusiastic,0.212,False,,
fb9374eb-931a-4ec1-af78-f4c5d1ced369,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:33:25.548988,it,questa è stata la migliore esperienza di servizio clienti che abbia mai avuto,this was the best customer service experience I have ever had,0.473,0.545,0.547,Excited / Enthusiastic,0.219,False,,
0927503c-9271-47dc-94f0-730e99aa5b4c,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:33:32.995046,it,volevo solo chiamare per dire quanto sono felice del vostro prodotto,I just wanted to call to say how happy I am with your product,0.502,0.526,0.566,Excited / Enthusiastic,0.232,False,,
1f7d64e7-74c6-41ae-9f4a-f8535f31cc5a,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:33:40.671200,it,è andato tutto perfettamente non potrei essere più soddisfatto,everything went perfectly I couldn't be more satisfied,0.522,0.481,0.574,Excited / Enthusiastic,0.227,False,,
7fb0328e-d6d7-42e8-a4a6-3f69d06f54fd,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:33:48.484529,it,grazie per aver fatto il possibile e anche di più per aiutarmi oggi,Thank you for going above and beyond to help me today,0.583,0.553,0.638,Excited / Enthusiastic,0.337,False,,
bc17e2ee-4c1d-44ff-b530-8782df7c69ea,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:33:56.377369,it,sono davvero impressionato dal professionalità del vostro personale,I'm really impressed by the professionalism of your staff,0.517,0.556,0.575,Excited / Enthusiastic,0.262,False,,
a69c271d-09bf-4dce-a6b3-4d750f38c6d3,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:34:05.256522,it,questo è assolutamente inaccettabile voglio parlare con il tuo responsabile adesso,This this is absolutely unacceptable I want to speak to your manager Now,0.716,0.598,0.742,Excited / Enthusiastic,0.506,False,,
8795e96f-eef5-4938-a6db-8443fbbd2dbd,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:34:11.764100,it,voi mi avete fatto perdere tutta la giornata sono furioso,you made me waste the whole day I'm furious,0.823,0.499,0.81,Excited / Enthusiastic,0.598,False,,
2b2deae7-0d5f-46c2-97e7-9e2b28bbe346,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:34:17.903607,it,perché non si sistema mai niente qui è ridicolo,why nothing ever gets fixed here is ridiculous,0.718,0.681,0.726,Excited / Enthusiastic,0.535,False,,
f2f11f96-d20e-45cc-b7b0-1a96308358dc,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:34:25.445566,it,ho chiamato cinque volte e nessuno mi aiutato cosa vi prende,I called five times and no one helped me what's wrong with you,0.747,0.551,0.739,Excited / Enthusiastic,0.508,False,,
f6f9c6d9-fdce-4fb5-92cf-3383733597ee,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:34:32.603834,it,questo è il peggior servizio che abbia mai ricevuto in vita mia,this is the worst service I have ever received in my life,0.585,0.487,0.633,Excited / Enthusiastic,0.31,False,,
e725b692-ca3d-42a4-903a-36d46a6fc650,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:34:40.212498,it,non pagherò per questo mi avete completamente deluso,I will not pay for this you have completely failed me,0.715,0.455,0.714,Excited / Enthusiastic,0.448,False,,
a5be8f63-139c-4009-8942-f406f160cede,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:34:46.321939,it,smettila di mettermi in attesa aspetto da quaranta minuti,stop putting me on hold I've been waiting for forty minutes,0.674,0.466,0.656,Excited / Enthusiastic,0.381,False,,
8b08877c-b07b-49b0-854a-70baf075b6e2,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:34:53.274440,it,chiaramente non sai quello che stai facendo è un disastro,you clearly don't know what you're doing it's a disaster,0.833,0.335,0.805,Angry / Hostile,0.596,True,"The customer is increasingly frustrated and has now expressed hostility, indicating a critical moment in the call. Consider intervening to de-escalate the situation by acknowledging their feelings and offering to connect them with a manager or provide a solution promptly.",1238.15
3b99af73-968c-466c-8ee6-44c3b1e095c6,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:35:01.065468,it,voglio un rimborso immediatamente o contesterò l'addebito,I want a refund immediately or I will dispute the charge,0.673,0.587,0.687,Excited / Enthusiastic,0.438,False,,
1ca6d78b-b063-4b90-b49d-ae2cdc9fed3f,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:35:08.676113,it,e la terza volta che succede ho finito con la vostra azienda,and the third once that happens I'm done with your company,0.617,0.559,0.661,Excited / Enthusiastic,0.375,False,,
881aeb88-4791-4a4f-a2e8-58b73b6f69ad,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:35:15.194952,it,vorrei lo stato del mio ordine per favore,I would like the status of my order please,0.472,0.496,0.514,Excited / Enthusiastic,0.166,False,,
18a0880c-a0bb-48dc-abd9-03eedcc8c530,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:35:20.129279,it,può dirmi qual è il saldo del mio conto,can you tell me what my account balance is,0.471,0.553,0.544,Excited / Enthusiastic,0.222,False,,
83331507-7ac1-46a3-b871-f1412affbefe,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:35:27.130992,it,devo aggiornare il mio indirizzo di spedizione per la prossima consegna,I need to update my address shipping for the next delivery,0.493,0.481,0.555,Excited / Enthusiastic,0.198,False,,
2d23d61f-d472-4f27-85a5-09214d6b1228,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:35:34.107101,it,mi è stato addebitato due volte lo stesso articolo il mese scorso,I was charged same article twice last month,0.512,0.547,0.578,Excited / Enthusiastic,0.257,False,,
f545eed7-8319-4622-b34a-3415faa08548,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:35:39.362058,it,ho una domanda sul mio piano di abbonamento,I have a question about my subscription plan,0.541,0.708,0.627,Excited / Enthusiastic,0.408,False,,
e6e47053-1608-43d1-aa1e-17181e984ec3,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:35:47.291173,it,il mio pacco non è ancora arrivato la data prevista era ieri,my package hasn't arrived yet the scheduled date was yesterday,0.437,0.456,0.503,Calm / Neutral,0.122,False,,
f11fa5d6-2a34-45f9-9986-a88bf1625897,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:35:53.855693,it,vorrei cancellare il mio appuntamento previsto per venerdì,I would like to cancel my appointment scheduled for Friday,0.526,0.57,0.554,Excited / Enthusiastic,0.262,False,,
e71297a4-48dd-40a7-a6d0-d56a4051da07,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:36:00.227178,it,può spiegarmi la differenza tra i due piani che offrite,Can you explain to me the difference between the two plans you offer,0.475,0.464,0.549,Excited / Enthusiastic,0.179,False,,
d56a9641-8018-4e79-9ee0-e110a3330621,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:36:07.425702,it,ho bisogno di una ricevuta per il mio acquisto della settimana scorsa,I need a receipt for my purchase last week,0.41,0.524,0.498,Calm / Neutral,0.159,False,,
1e8020c3-1c4c-4fd5-a91b-31dad3f167c9,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:36:13.896605,it,chiamo per confermare la mia prenotazione per martedì prossimo,I'm calling to confirm my reservation for next Tuesday,0.564,0.65,0.601,Excited / Enthusiastic,0.361,False,,
6c808dbf-1e74-43e4-b5df-336fa3cf5b0b,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:36:21.520524,es,acabo de recibir mi pedido y todo está perfecto muchas gracias,"I just received my order and everything is perfect, thank you very much",0.635,0.416,0.646,High energy,0.34,False,,
437392da-97bf-4967-a5c9-dd0308ec2a00,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:36:28.277909,es,su equipo fue increíblemente útil realmente lo agradezco,your team was incredibly helpful I really appreciate it,0.474,0.531,0.539,Excited / Enthusiastic,0.205,False,,
bf8ad130-7196-4421-a312-cd3571fe57f5,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:36:34.971268,es,soy cliente desde hace años y siempre estoy satisfecho,I have been a customer for years and I am always satisfied,0.504,0.524,0.578,Excited / Enthusiastic,0.24,False,,
47165f7a-af07-4960-8fe5-612b8d0332a9,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:36:44.561444,es,el agente con quien hablé la última vez fue maravilloso por favor transmitan mis agradecimientos,The agent I spoke to last time was wonderful. please convey my thanks,0.512,0.553,0.55,Excited / Enthusiastic,0.242,False,,
a93e6371-779f-4970-a02d-0be144d33706,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:36:51.847315,es,estoy muy contento de que hayan podido resolver esto tan rápidamente,I'm so glad you were able to resolve this so quickly.,0.595,0.502,0.644,Excited / Enthusiastic,0.329,False,,
14c421fa-0978-4109-b883-f6ad46ed24a2,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:36:58.441694,es,esta ha sido la mejor experiencia de servicio al cliente que he tenido,This has been the best customer service experience I have ever had.,0.515,0.488,0.564,Excited / Enthusiastic,0.219,False,,
3587b2ce-e924-4921-8b1c-378f41464102,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:37:04.968482,es,solo quería llamar para decir lo feliz que estoy con su,I just wanted to call to say how happy I am with your,0.562,0.698,0.599,Excited / Enthusiastic,0.393,False,,
408e055a-6916-463d-8097-ac17f58e891a,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:37:12.269300,es,todo salió perfectamente no podría estar más satisfecho,everything went perfectly I couldn't be more satisfied,0.623,0.369,0.679,High energy,0.358,False,,
1f695c68-8d1b-4ccd-8019-0faa19a01e3b,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:37:17.552847,es,gracias por ir más allá para ayudarme hoy,thank you for going above and beyond to help me today,0.567,0.687,0.612,Excited / Enthusiastic,0.394,False,,
1daf8cbf-84f8-4a95-9900-ecded6fbc553,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:37:25.037332,es,estoy realmente impresionado con lo profesional que es su personal,I am really impressed with how professional your staff is.,0.498,0.547,0.565,Excited / Enthusiastic,0.242,False,,
b17c779a-38f5-489b-98bd-d730c591256c,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:37:33.002215,es,esto es absolutamente inaceptable quiero hablar con tu gerente ahora mismo,This is absolutely unacceptable I want to speak to your manager right now,0.658,0.468,0.688,Excited / Enthusiastic,0.392,False,,
4a65ad53-a728-4f36-8e2c-89493f299edd,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:37:39.739690,es,ustedes me han hecho perder todo el día estoy furioso,you have made me waste the whole day I am furious,0.54,0.478,0.597,Excited / Enthusiastic,0.254,False,,
e466914e-3fc4-4bea-80b2-d10b242f1072,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:37:45.709203,es,por qué nadie arregla nada aquí esto es,why doesn't anyone fix anything here this is,0.655,0.506,0.654,Excited / Enthusiastic,0.375,False,,
e4e50f87-21a5-4560-b975-70803cb7538d,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:37:52.935973,es,he llamado cinco veces y nadie me ha ayudado qué les pasa,"I have called five times and no one has helped me, what's wrong?",0.738,0.608,0.748,Excited / Enthusiastic,0.528,False,,
60ce58b7-0820-4d2a-9aa4-89d340ab8283,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:37:59.564762,es,este es el peor servicio que he experimentado en mi vida,este es el peor servicio que he experimentado en mi vida,0.507,0.509,0.563,Excited / Enthusiastic,0.223,False,,
0b7248a8-795f-4efa-93c7-cb44c80bba6f,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:38:05.995158,es,no voy a pagar por esto me han fallado completamente,I'm not going to pay for this they have completely failed me,0.649,0.457,0.692,Excited / Enthusiastic,0.388,False,,
c172c832-0b4f-4333-bc52-be39e0ed0279,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:38:13.071638,es,deja de ponerme en espera llevo cuarenta minutos esperando,"stop putting me on hold, I've been waiting for forty minutes",0.571,0.472,0.624,Excited / Enthusiastic,0.29,False,,
eb84cc53-8df7-4b7a-8378-de5a0b06b2fd,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:38:19.921339,es,claramente no saben lo que están haciendo esto es un desastre,They clearly don't know what they are doing this is a disaster,0.696,0.351,0.743,High energy,0.456,False,,
85261b2a-21dc-4ca8-9549-afc1b13753eb,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:38:26.123108,es,quiero un reembolso de inmediato o disputaré el cargo,I want a refund immediately or I will dispute the charge.,0.682,0.518,0.673,Excited / Enthusiastic,0.41,False,,
5b323808-725e-4b99-a533-5b7ee89f1539,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:38:33.215383,es,esta es la tercera vez que pasa esto terminé con su empresa,this is the third time this happens I finished with your company,0.575,0.48,0.627,Excited / Enthusiastic,0.298,False,,
9198adc3-c902-480d-91d1-779ab1a33e9a,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:38:39.451428,es,me gustaría verificar el estado de mi pedido por favor,I would like to check the status of my order please,0.522,0.632,0.559,Excited / Enthusiastic,0.307,False,,
2a5dba52-8253-40c4-bf61-f8baf14abede,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:38:45.153908,es,puede decirme cuál es el saldo de mi cuenta,can you tell me what the balance is of my account,0.529,0.602,0.573,Excited / Enthusiastic,0.296,False,,
3791c453-4787-4537-b84a-e97113bc5e27,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:38:51.511511,es,necesito actualizar mi dirección de envío para la próxima entrega,I need to update my shipping address for the next delivery,0.493,0.387,0.559,High energy,0.185,False,,
a6c35a74-2a23-4748-b537-d5a14e41a380,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:38:57.373678,es,me cobraron dos veces el mismo artículo el mes pasado,I was charged twice for the same item last month,0.487,0.485,0.53,Excited / Enthusiastic,0.178,False,,
4a15fe88-faac-4e56-8a1b-e48bc9da6b0c,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:39:03.340791,es,tengo una pregunta sobre mi plan de suscripción,I have a question about my subscription plan,0.608,0.553,0.638,Excited / Enthusiastic,0.352,False,,
79aaf120-558e-4124-aea9-9f198bfeb6d8,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:39:11.317233,es,mi paquete no ha llegado todavía la fecha esperada era,my package has not arrived yet the expected date was,0.514,0.542,0.583,Excited / Enthusiastic,0.259,False,,
fb8ef75a-3801-47b9-a084-3a781cd4645d,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:39:17.003923,es,me gustaría cancelar mi cita programada para el viernes,I would like to cancel my appointment scheduled for Friday,0.506,0.538,0.555,Excited / Enthusiastic,0.233,False,,
0669ecaa-25cc-4f53-965c-0b9f6a6669b2,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:39:23.318186,es,puede explicarme la diferencia entre los dos planes que ofrecen,Can you explain to me the difference between the two plans you offer?,0.499,0.541,0.547,Excited / Enthusiastic,0.227,False,,
901a0d64-627d-451c-947f-b45b9c1e7285,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:39:29.478471,es,necesito un recibo de mi compra de la semana pasada,I need a receipt for my purchase from last week,0.526,0.585,0.56,Excited / Enthusiastic,0.275,False,,
1154edd0-46f2-4f97-8d6e-e3fc3e848c2a,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:39:36.044474,es,llamo para confirmar mi reserva para el próximo martes,I'm calling to confirm my reservation for next Tuesday,0.598,0.612,0.633,Excited / Enthusiastic,0.372,False,,
